Match_No,Team1,Team2,Result,Round
1,CSK,KKR,CSK,League
2,KXI,MI,MI,League
3,RCB,SRH,RCB,League
4,MI,RR,MI,League
5,CSK,KXI,CSK,League
6,KKR,SRH,KKR,League
7,MI,RCB,RCB,League
8,CSK,SRH,CSK,League
9,RR,KXI,RR,League
10,KKR,MI,MI,League
11,KXI,RCB,RCB,League
12,CSK,MI,CSK,League
13,RCB,RR,RCB,League
14,KXI,SRH,SRH,League
15,KKR,RCB,RCB,League
16,SRH,RR,SRH,League
17,CSK,RCB,RCB,League
18,RR,KKR,KKR,League
19,MI,SRH,SRH,League
20,KKR,KXI,KKR,League
21,RR,CSK,CSK,League
22,RCB,CSK,TBD,Qualifier1
23,SRH,KKR,TBD,Eliminator
24,TBD,TBD,TBD,Qualifier2
25,TBD,TBD,TBD,Final
